StateID,NorthIsWall,SouthIsWall,EastIsWall,WestIsWall,ManhattanDistance,PositionToPlayer,Q_Up,Q_Right,Q_Down,Q_Left
486,0,0,1,0,18,2,5.488864,-968.7959,1.717097,11.51088
487,0,0,1,0,19,2,5.006356,-734.5862,-1.200069,9.013247
488,0,0,1,0,20,2,1.886211,-669.3345,3.666806,7.019785
489,0,0,1,0,21,2,-0.2859895,-586.155,-4.244464,8.912745
490,0,0,1,0,22,2,0.2037617,-487.4546,-4.806415,0
491,0,0,1,0,23,2,-0.7872719,-487.512,-4.386849,0
492,0,0,1,0,24,2,2.714467,0,0,7.496415
493,0,0,1,0,25,2,-0.3438659,0,0,9.355174
494,0,0,1,0,26,2,1,-199.2326,-2.141445,3.152128
495,0,0,1,0,27,2,0,-199.8,-4.260772,2.636431
496,0,0,1,0,28,2,1.98,0,-3,2.129496
497,0,0,1,0,29,2,3.53232,0,-3,1.66757
498,0,0,1,0,30,2,0,0,0,0
499,0,0,1,0,31,2,0,0,0,0
500,0,0,1,0,32,2,0,0,0,0
501,0,0,1,0,33,2,0,0,0,0
502,0,0,1,0,34,2,0,0,0,0
503,0,0,1,0,35,2,0,0,0,0
504,0,0,1,0,36,2,0,0,0,0
505,0,0,1,0,37,2,0,0,0,0
506,0,0,1,0,38,2,0,0,0,0
507,0,0,1,0,0,3,0,0,0,0
508,0,0,1,0,1,3,-197.3311,-954.1852,49.39216,49.84317
509,0,0,1,0,2,3,-11.6657,-972.0385,29.59384,22.443
510,0,0,1,0,3,3,27.57811,-956.5513,33.96553,38.38398
511,0,0,1,0,4,3,4.872881,-918.861,15.07642,22.68712
512,0,0,1,0,5,3,10.71143,-727.1429,12.52881,28.2
513,0,0,1,0,6,3,-0.598694,-727.463,18.01384,15.63909
514,0,0,1,0,7,3,2.763832,-932.7869,16.78087,12.42928
515,0,0,1,0,8,3,-2.177571,-358.2583,4.338062,5.350481
516,0,0,1,0,9,3,-2.756747,-359.1797,2.557124,7.516987
517,0,0,1,0,10,3,-2.248936,-199.8,0,3.98476
518,0,0,1,0,11,3,0,0,4.14224,4.190475
519,0,0,1,0,12,3,-3,-198.2998,1.8,8.334313
520,0,0,1,0,13,3,0,0,0,0
521,0,0,1,0,14,3,-4.287166,0,0,0
522,0,0,1,0,15,3,0,0,0,0
523,0,0,1,0,16,3,0,0,0,0
524,0,0,1,0,17,3,0,0,0,0
525,0,0,1,0,18,3,0,0,0,0
526,0,0,1,0,19,3,0,0,0,0
527,0,0,1,0,20,3,0,0,0,0
528,0,0,1,0,21,3,0,0,0,0
529,0,0,1,0,22,3,0,0,0,0
530,0,0,1,0,23,3,0,0,0,0
531,0,0,1,0,24,3,0,0,0,0
532,0,0,1,0,25,3,0,0,0,0
533,0,0,1,0,26,3,0,0,0,0
534,0,0,1,0,27,3,0,0,0,0
535,0,0,1,0,28,3,0,0,0,0
536,0,0,1,0,29,3,0,0,0,0
537,0,0,1,0,30,3,0,0,0,0
538,0,0,1,0,31,3,0,0,0,0
539,0,0,1,0,32,3,0,0,0,0
540,0,0,1,0,33,3,0,0,0,0
541,0,0,1,0,34,3,0,0,0,0
542,0,0,1,0,35,3,0,0,0,0
543,0,0,1,0,36,3,0,0,0,0
544,0,0,1,0,37,3,0,0,0,0
545,0,0,1,0,38,3,0,0,0,0
546,0,0,1,0,0,4,0,0,0,0
547,0,0,1,0,1,4,48.84063,-954.2236,-197.6534,49.84994
548,0,0,1,0,2,4,28.67352,-974.2969,-13.86304,25.14428
549,0,0,1,0,3,4,33.3582,-967.8899,26.98093,38.14581
550,0,0,1,0,4,4,24.21844,-953.1898,6.8109,18.56541
551,0,0,1,0,5,4,17.86554,-896.9103,7.639694,29.65456
552,0,0,1,0,6,4,16.53392,-818.7906,2.134665,20.28073
553,0,0,1,0,7,4,6.9238,-733.8214,0.4277447,18.51315
554,0,0,1,0,8,4,4.876724,-584.765,-0.413693,14.83777
555,0,0,1,0,9,4,6.941849,0,-3.239563,8.168602
556,0,0,1,0,10,4,12.20596,-666.9701,-3.748659,6.94638
557,0,0,1,0,11,4,6.924817,0,-1.750467,8.287528
558,0,0,1,0,12,4,7.341086,-484.6263,-5.562432,0
559,0,0,1,0,13,4,1,-588.7733,-2.334435,4.31708
560,0,0,1,0,14,4,2.162538,0,0,2.517623
561,0,0,1,0,15,4,2.513025,-359.64,-2.82,0
562,0,0,1,0,16,4,0,0,0,0
563,0,0,1,0,17,4,0,0,0,0
564,0,0,1,0,18,4,0,0,0,0
565,0,0,1,0,19,4,0,0,0,0
566,0,0,1,0,20,4,0,0,0,0
567,0,0,1,0,21,4,0,0,0,0
568,0,0,1,0,22,4,0,0,0,0
569,0,0,1,0,23,4,0,0,0,0
570,0,0,1,0,24,4,0,0,0,0
571,0,0,1,0,25,4,0,0,0,0
572,0,0,1,0,26,4,0,0,0,0
573,0,0,1,0,27,4,0,0,0,0
574,0,0,1,0,28,4,0,0,0,0
575,0,0,1,0,29,4,0,0,0,0
576,0,0,1,0,30,4,0,0,0,0
577,0,0,1,0,31,4,0,0,0,0
578,0,0,1,0,32,4,0,0,0,0
579,0,0,1,0,33,4,0,0,0,0
580,0,0,1,0,34,4,0,0,0,0
581,0,0,1,0,35,4,0,0,0,0
582,0,0,1,0,36,4,0,0,0,0
583,0,0,1,0,37,4,0,0,0,0
584,0,0,1,0,38,4,0,0,0,0
585,0,0,1,1,0,0,1,0,0,0
586,0,0,1,1,1,0,0,0,0,0
587,0,0,1,1,2,0,0,0,0,0
588,0,0,1,1,3,0,0,0,0,0
589,0,0,1,1,4,0,0,0,0,0
590,0,0,1,1,5,0,0,0,0,0
591,0,0,1,1,6,0,0,0,0,0
592,0,0,1,1,7,0,0,0,0,0
593,0,0,1,1,8,0,0,0,0,0
594,0,0,1,1,9,0,0,0,0,0
595,0,0,1,1,10,0,0,0,0,0
596,0,0,1,1,11,0,0,0,0,0
597,0,0,1,1,12,0,0,0,0,0
598,0,0,1,1,13,0,0,0,0,0
599,0,0,1,1,14,0,0,0,0,0
600,0,0,1,1,15,0,0,0,0,0
601,0,0,1,1,16,0,0,0,0,0
602,0,0,1,1,17,0,0,0,0,0
603,0,0,1,1,18,0,0,0,0,0
604,0,0,1,1,19,0,0,0,0,0
605,0,0,1,1,20,0,0,0,0,0
606,0,0,1,1,21,0,0,0,0,0
607,0,0,1,1,22,0,0,0,0,0
608,0,0,1,1,23,0,0,0,0,0
609,0,0,1,1,24,0,0,0,0,0
610,0,0,1,1,25,0,0,0,0,0
611,0,0,1,1,26,0,0,0,0,0
612,0,0,1,1,27,0,0,0,0,0
613,0,0,1,1,28,0,0,0,0,0
614,0,0,1,1,29,0,0,0,0,0
615,0,0,1,1,30,0,0,0,0,0
616,0,0,1,1,31,0,0,0,0,0
617,0,0,1,1,32,0,0,0,0,0
618,0,0,1,1,33,0,0,0,0,0
619,0,0,1,1,34,0,0,0,0,0
620,0,0,1,1,35,0,0,0,0,0
621,0,0,1,1,36,0,0,0,0,0
622,0,0,1,1,37,0,0,0,0,0
623,0,0,1,1,38,0,0,0,0,0
624,0,0,1,1,0,1,0,0,0,0
625,0,0,1,1,1,1,0,0,0,0
626,0,0,1,1,2,1,7.498538,-983.586,0.7760187,-971.4475
627,0,0,1,1,3,1,26.27366,-961.1815,35.0291,-970.4601
628,0,0,1,1,4,1,5.428673,-983.6495,13.37494,-988.0762
629,0,0,1,1,5,1,24.70439,-976.7952,15.95645,-976.5709
630,0,0,1,1,6,1,0.007106649,-975.1547,9.028381,-992.9401
631,0,0,1,1,7,1,13.25694,-986.5756,11.54119,-986.5974
632,0,0,1,1,8,1,-4.230443,-996.1431,2.644897,-996.8646
633,0,0,1,1,9,1,8.214008,-989.3979,14.69157,-990.0907
634,0,0,1,1,10,1,-7.177106,-997.7954,-1.669888,-997.4326
635,0,0,1,1,11,1,6.420589,-995.6641,-1.075654,-996.6757
636,0,0,1,1,12,1,-9.523487,-997.3972,-3.102161,-996.3862
637,0,0,1,1,13,1,-11.12656,-994.6171,3.078051,-974.199
638,0,0,1,1,14,1,-4.15421,-981.4366,6.599237,-989.4301
639,0,0,1,1,15,1,-5.219649,-976.5913,-4.424377,-981.4525
640,0,0,1,1,16,1,-8.070563,-998.0676,0.1731095,-998.0072
641,0,0,1,1,17,1,-4.695969,-862.3121,4.365202,-911.1151
642,0,0,1,1,18,1,-13.07759,-990.3171,-5.9883,-895.0829
643,0,0,1,1,19,1,-6.344818,-831.7747,1.926701,-892.0875
644,0,0,1,1,20,1,-14.13341,-867.6354,-7.398863,-790.3928
645,0,0,1,1,21,1,-6.790209,-670.996,3.86649,-736.0717
646,0,0,1,1,22,1,-9.312568,-589.3139,-4.789054,-199.8
647,0,0,1,1,23,1,-7.235738,-199.62,1,-359.64
648,0,0,1,1,24,1,-3.537474,-589.8752,0.8247421,-487.3618
649,0,0,1,1,25,1,-5.4,-199.8,0,0
650,0,0,1,1,26,1,0,0,0,0
651,0,0,1,1,27,1,0,0,0,0
652,0,0,1,1,28,1,0,0,0,0
653,0,0,1,1,29,1,0,0,0,0
654,0,0,1,1,30,1,0,0,0,0
655,0,0,1,1,31,1,0,0,0,0
656,0,0,1,1,32,1,0,0,0,0
657,0,0,1,1,33,1,0,0,0,0
658,0,0,1,1,34,1,0,0,0,0
659,0,0,1,1,35,1,0,0,0,0
660,0,0,1,1,36,1,0,0,0,0
661,0,0,1,1,37,1,0,0,0,0
662,0,0,1,1,38,1,0,0,0,0
663,0,0,1,1,0,2,0,0,0,0
664,0,0,1,1,1,2,0,0,0,0
665,0,0,1,1,2,2,2.610839,-357.4474,3.569868,-586.5836
666,0,0,1,1,3,2,5.608333,-783.778,10.08546,-731.7386
667,0,0,1,1,4,2,5.957969,-734.8024,-0.9263035,-784.6771
668,0,0,1,1,5,2,11.055,-957.3416,11.67649,-965.5364
669,0,0,1,1,6,2,-0.7014437,-885.1938,-8.370114,-860.5853
670,0,0,1,1,7,2,-0.09623361,-828.8997,8.194721,-953.7561
671,0,0,1,1,8,2,0.3527481,-671.7978,-5.950489,-737.1326
672,0,0,1,1,9,2,-0.9306552,-589.3718,-4.19461,-359.6075
673,0,0,1,1,10,2,-2.914747,0,-5.272633,0
674,0,0,1,1,11,2,-0.8905842,-359.2836,-4.982944,-735.5613
675,0,0,1,1,12,2,3.088854,-199.4163,-4.850398,-199.244
676,0,0,1,1,13,2,1.941483,-199.5395,-7.569222,0
677,0,0,1,1,14,2,0,0,-1.901424,0
678,0,0,1,1,15,2,1,-359.64,-3,0
679,0,0,1,1,16,2,0,0,0,0
680,0,0,1,1,17,2,1.515434,-359.149,3.596117,-359.3672
681,0,0,1,1,18,2,4.790978,-199.62,0,-199.62
682,0,0,1,1,19,2,0,0,0,0
683,0,0,1,1,20,2,0,0,0,0
684,0,0,1,1,21,2,0,0,0,0
685,0,0,1,1,22,2,0,0,0,0
686,0,0,1,1,23,2,0,0,0,0
687,0,0,1,1,24,2,0,0,0,0
688,0,0,1,1,25,2,0,0,0,0
689,0,0,1,1,26,2,0,0,0,0
690,0,0,1,1,27,2,0,0,0,0
691,0,0,1,1,28,2,0,0,0,0
692,0,0,1,1,29,2,0,0,0,0
693,0,0,1,1,30,2,0,0,0,0
694,0,0,1,1,31,2,0,0,0,0
695,0,0,1,1,32,2,0,0,0,0
696,0,0,1,1,33,2,0,0,0,0
697,0,0,1,1,34,2,0,0,0,0
698,0,0,1,1,35,2,0,0,0,0
699,0,0,1,1,36,2,0,0,0,0
700,0,0,1,1,37,2,0,0,0,0
701,0,0,1,1,38,2,0,0,0,0
702,0,0,1,1,0,3,0,0,0,0
703,0,0,1,1,1,3,-199.3773,-956.2675,49.18209,-956.1519
704,0,0,1,1,2,3,-14.32833,-961.6607,33.53315,-959.5482
705,0,0,1,1,3,3,27.55099,-949.685,36.7869,-956.877
706,0,0,1,1,4,3,13.57226,-960.3217,14.65663,-823.452
707,0,0,1,1,5,3,12.35755,-958.5058,29.16622,-950.2906
708,0,0,1,1,6,3,-3.326751,-359.06,15.83677,-483.8175
709,0,0,1,1,7,3,2.575132,-588.6786,5.827458,-199.3365
710,0,0,1,1,8,3,0,0,1.780851,0
711,0,0,1,1,9,3,-5.201015,-199.8,1,-589.6296
712,0,0,1,1,10,3,-2.248936,0,0,0
713,0,0,1,1,11,3,0,0,0,0
714,0,0,1,1,12,3,-3,0,0,0
715,0,0,1,1,13,3,0,0,0,0
716,0,0,1,1,14,3,-2.087954,0,0,-359.64
717,0,0,1,1,15,3,0,0,0,0
718,0,0,1,1,16,3,0,0,0,0
719,0,0,1,1,17,3,0,0,0,0
720,0,0,1,1,18,3,0,0,0,0
721,0,0,1,1,19,3,0,0,0,0
722,0,0,1,1,20,3,0,0,0,0
723,0,0,1,1,21,3,0,0,0,0
724,0,0,1,1,22,3,0,0,0,0
725,0,0,1,1,23,3,0,0,0,0
726,0,0,1,1,24,3,0,0,0,0
727,0,0,1,1,25,3,0,0,0,0
728,0,0,1,1,26,3,0,0,0,0
729,0,0,1,1,27,3,0,0,0,0
730,0,0,1,1,28,3,0,0,0,0
731,0,0,1,1,29,3,0,0,0,0
732,0,0,1,1,30,3,0,0,0,0
733,0,0,1,1,31,3,0,0,0,0
734,0,0,1,1,32,3,0,0,0,0
735,0,0,1,1,33,3,0,0,0,0
736,0,0,1,1,34,3,0,0,0,0
737,0,0,1,1,35,3,0,0,0,0
738,0,0,1,1,36,3,0,0,0,0
739,0,0,1,1,37,3,0,0,0,0
740,0,0,1,1,38,3,0,0,0,0
741,0,0,1,1,0,4,0,0,0,0
742,0,0,1,1,1,4,49.51268,-954.6906,-199.0671,-954.2642
743,0,0,1,1,2,4,31.72996,-946.524,-13.58739,-956.2986
744,0,0,1,1,3,4,26.23943,-658.691,28.07356,-922.4019
745,0,0,1,1,4,4,21.40844,-726.6462,6.491896,-820.9668
746,0,0,1,1,5,4,29.9551,-774.8583,6.258659,-959.4658
747,0,0,1,1,6,4,12.65729,0,-1.258731,-483.1689
748,0,0,1,1,7,4,9.53124,-486.5884,0,-198.4015
749,0,0,1,1,8,4,0,0,0,0
750,0,0,1,1,9,4,0,0,0,0
751,0,0,1,1,10,4,5.723005,0,0,0
752,0,0,1,1,11,4,0,0,0,0
753,0,0,1,1,12,4,0,0,0,0
754,0,0,1,1,13,4,0,0,0,0
755,0,0,1,1,14,4,0,0,0,0
756,0,0,1,1,15,4,0,0,0,0
757,0,0,1,1,16,4,0,0,0,0
758,0,0,1,1,17,4,0,0,0,0
759,0,0,1,1,18,4,0,0,0,0
760,0,0,1,1,19,4,0,0,0,0
761,0,0,1,1,20,4,0,0,0,0
762,0,0,1,1,21,4,0,0,0,0
763,0,0,1,1,22,4,0,0,0,0
764,0,0,1,1,23,4,0,0,0,0
765,0,0,1,1,24,4,0,0,0,0
766,0,0,1,1,25,4,0,0,0,0
767,0,0,1,1,26,4,0,0,0,0
768,0,0,1,1,27,4,0,0,0,0
769,0,0,1,1,28,4,0,0,0,0
770,0,0,1,1,29,4,0,0,0,0
771,0,0,1,1,30,4,0,0,0,0
772,0,0,1,1,31,4,0,0,0,0
773,0,0,1,1,32,4,0,0,0,0
774,0,0,1,1,33,4,0,0,0,0
775,0,0,1,1,34,4,0,0,0,0
776,0,0,1,1,35,4,0,0,0,0
777,0,0,1,1,36,4,0,0,0,0
778,0,0,1,1,37,4,0,0,0,0
779,0,0,1,1,38,4,0,0,0,0
780,0,1,0,0,0,0,3.057636,0,0,0
781,0,1,0,0,1,0,0,0,0,0
782,0,1,0,0,2,0,0,0,0,0
783,0,1,0,0,3,0,0,0,0,0
784,0,1,0,0,4,0,0,0,0,0
785,0,1,0,0,5,0,0,0,0,0
786,0,1,0,0,6,0,0,0,0,0
787,0,1,0,0,7,0,0,0,0,0
788,0,1,0,0,8,0,0,0,0,0
789,0,1,0,0,9,0,0,0,0,0
790,0,1,0,0,10,0,0,0,0,0
791,0,1,0,0,11,0,0,0,0,0
792,0,1,0,0,12,0,0,0,0,0
793,0,1,0,0,13,0,0,0,0,0
794,0,1,0,0,14,0,0,0,0,0
795,0,1,0,0,15,0,0,0,0,0
796,0,1,0,0,16,0,0,0,0,0
797,0,1,0,0,17,0,0,0,0,0
798,0,1,0,0,18,0,0,0,0,0
799,0,1,0,0,19,0,0,0,0,0
800,0,1,0,0,20,0,0,0,0,0
801,0,1,0,0,21,0,0,0,0,0
802,0,1,0,0,22,0,0,0,0,0
803,0,1,0,0,23,0,0,0,0,0
804,0,1,0,0,24,0,0,0,0,0
805,0,1,0,0,25,0,0,0,0,0
806,0,1,0,0,26,0,0,0,0,0
807,0,1,0,0,27,0,0,0,0,0
808,0,1,0,0,28,0,0,0,0,0
809,0,1,0,0,29,0,0,0,0,0
810,0,1,0,0,30,0,0,0,0,0
811,0,1,0,0,31,0,0,0,0,0
812,0,1,0,0,32,0,0,0,0,0
813,0,1,0,0,33,0,0,0,0,0
814,0,1,0,0,34,0,0,0,0,0
815,0,1,0,0,35,0,0,0,0,0
816,0,1,0,0,36,0,0,0,0,0
817,0,1,0,0,37,0,0,0,0,0
818,0,1,0,0,38,0,0,0,0,0
819,0,1,0,0,0,1,0,0,0,0
820,0,1,0,0,1,1,49.87899,49.83015,-954.1204,-196.3524
821,0,1,0,0,2,1,11.82588,20.81091,-978.9958,-11.6208
822,0,1,0,0,3,1,33.22615,38.78664,-965.4373,29.8262
823,0,1,0,0,4,1,15.7841,27.84571,-974.6459,5.689703
824,0,1,0,0,5,1,26.30738,34.62602,-971.2371,18.69384
825,0,1,0,0,6,1,9.21681,22.96614,-977.0485,8.789454
826,0,1,0,0,7,1,16.4038,26.09904,-976.9028,12.27736
827,0,1,0,0,8,1,15.1807,16.92428,-981.35,4.42361
828,0,1,0,0,9,1,14.34548,26.80048,-978.1756,7.007545
829,0,1,0,0,10,1,4.885311,16.01598,-983.5971,1.644675
830,0,1,0,0,11,1,18.03368,20.08391,-981.658,1.202206
831,0,1,0,0,12,1,6.782101,13.34926,-985.8981,0.4734807
832,0,1,0,0,13,1,16.49197,19.37289,-979.956,2.592928
833,0,1,0,0,14,1,9.110042,13.61306,-984.8392,-2.217272
834,0,1,0,0,15,1,5.36565,11.62357,-987.0706,3.444393
835,0,1,0,0,16,1,6.753944,16.54059,-985.9003,-0.1245781
836,0,1,0,0,17,1,4.757885,14.44255,-986.351,-2.523692
837,0,1,0,0,18,1,5.084528,10.15925,-988.8002,-1.073237
838,0,1,0,0,19,1,7.733202,20.67731,-980.6149,-3.138018
839,0,1,0,0,20,1,-0.6336452,12.41555,-967.1004,-4.924283
840,0,1,0,0,21,1,3.009518,11.23725,-985.0778,1.456933
841,0,1,0,0,22,1,0.7053441,16.37629,-952.034,-2.216239
842,0,1,0,0,23,1,4.583128,12.84618,-782.459,-5.262021
843,0,1,0,0,24,1,-3.566634,11.05188,-906.1332,-3.721327
844,0,1,0,0,25,1,0.8681305,7.588893,-827.4716,-3.885361
845,0,1,0,0,26,1,2.091893,8.418376,-585.8577,-7.57432
846,0,1,0,0,27,1,-0.3573248,5.29885,-486.0606,-8.620296
847,0,1,0,0,28,1,-4.655227,4.323376,-589.2264,-6.027796
848,0,1,0,0,29,1,-2.371751,3.027133,-487.1397,-4.610415
849,0,1,0,0,30,1,-1.840273,0,-199.8,-5.22
850,0,1,0,0,31,1,-2.271477,0,-199.8,-5.383413
851,0,1,0,0,32,1,-1.946564,2.1564,-199.4118,0
852,0,1,0,0,33,1,-2.82,0,0,0
853,0,1,0,0,34,1,0,0,0,0
854,0,1,0,0,35,1,-3,0,0,0
855,0,1,0,0,36,1,0,0,0,0
856,0,1,0,0,37,1,0,0,0,0
857,0,1,0,0,38,1,0,0,0,0
858,0,1,0,0,0,2,0,0,0,0
859,0,1,0,0,1,2,49.87133,-197.0769,-954.1677,49.76596
860,0,1,0,0,2,2,4.373946,-12.19995,-982.8445,16.11658
861,0,1,0,0,3,2,34.08895,29.78006,-962.3384,39.86049
862,0,1,0,0,4,2,19.38365,5.747719,-978.7222,20.37663
863,0,1,0,0,5,2,25.98729,19.08269,-971.2601,30.87358
864,0,1,0,0,6,2,12.95232,3.775551,-979.2962,23.52082
865,0,1,0,0,7,2,18.12836,12.19872,-975.0766,28.45
866,0,1,0,0,8,2,14.58939,4.199054,-985.3707,16.12319
867,0,1,0,0,9,2,12.00253,9.25221,-977.5261,22.21729
868,0,1,0,0,10,2,10.50187,-1.400229,-980.8899,21.95513
869,0,1,0,0,11,2,11.62585,4.465411,-982.4797,17.12337
870,0,1,0,0,12,2,6.345261,0.1403092,-981.4797,21.95824
871,0,1,0,0,13,2,17.26602,1.01927,-982.8923,20.08801
872,0,1,0,0,14,2,6.424431,1.031392,-979.8638,25.01146
873,0,1,0,0,15,2,15.03063,0.7859453,-981.6023,19.92656
874,0,1,0,0,16,2,1.945105,3.173955,-983.9778,18.55438
875,0,1,0,0,17,2,2.033636,1.009377,-985.0189,17.88338
876,0,1,0,0,18,2,3.218258,-1.959599,-985.5169,12.18356
877,0,1,0,0,19,2,-0.9144256,-2.488879,-968.5139,14.60282
878,0,1,0,0,20,2,3.952534,-3.381395,-981.8542,13.22269
879,0,1,0,0,21,2,0.9768912,-2.302651,-979.5327,20.86813
880,0,1,0,0,22,2,-3.477492,-2.472784,-886.2153,10.34648
881,0,1,0,0,23,2,-5.076668,-0.384018,-585.5948,10.02681
882,0,1,0,0,24,2,-1.493567,-7.851639,-669.4041,6.016367
883,0,1,0,0,25,2,-5.444342,-7.737103,-938.3873,7.865663
884,0,1,0,0,26,2,1.523945,-8.486439,-486.3172,4.18751
885,0,1,0,0,27,2,1.246696,-5.178899,-735.2434,5.364851
886,0,1,0,0,28,2,-3.994344,-7.563631,-358.9667,5.363232
887,0,1,0,0,29,2,-5.677985,-2.536332,-199.4436,2.584
888,0,1,0,0,30,2,-1.558832,-2.057931,-486.0577,5.37244
889,0,1,0,0,31,2,-4.402466,-6.7044,-736.938,2.584
890,0,1,0,0,32,2,-2.6436,-2.53488,-359.2836,4.285274
891,0,1,0,0,33,2,-3,-5.4,0,0
892,0,1,0,0,34,2,0,-2.82,-199.62,1
893,0,1,0,0,35,2,0,0,0,0
894,0,1,0,0,36,2,0,0,0,0
895,0,1,0,0,37,2,0,0,0,0
896,0,1,0,0,38,2,0,0,0,0
897,0,1,0,0,0,3,0,0,0,0
898,0,1,0,0,1,3,-194.8751,49.76593,-954.2909,49.45727
899,0,1,0,0,2,3,-10.31665,21.54645,-975.4115,22.92847
900,0,1,0,0,3,3,29.22972,34.61147,-963.5991,39.50259
901,0,1,0,0,4,3,13.00504,23.6689,-978.5249,22.3287
902,0,1,0,0,5,3,17.95464,25.12924,-894.8518,29.39879
903,0,1,0,0,6,3,6.399671,9.596704,-356.1593,14.44405
904,0,1,0,0,7,3,4.365912,14.39286,-821.5018,19.3222
905,0,1,0,0,8,3,-1.46705,17.59991,-585.9016,11.68569
906,0,1,0,0,9,3,2.648464,3.824433,-734.6043,8.760317
907,0,1,0,0,10,3,-2.205437,6.678093,-733.2629,11.51412
908,0,1,0,0,11,3,1.106427,9.134348,-586.6872,8.458207
909,0,1,0,0,12,3,-4.098276,14.34746,-583.2663,11.94709
910,0,1,0,0,13,3,-3.974146,9.902301,-198.0176,6.946823
911,0,1,0,0,14,3,-0.7351996,16.49411,-664.8141,1.864713
912,0,1,0,0,15,3,0,0,0,6.268996
913,0,1,0,0,16,3,-1.373321,0,0,0
914,0,1,0,0,17,3,-2.82,3.435033,0,5.019719
915,0,1,0,0,18,3,-2.599321,3.064639,0,0
916,0,1,0,0,19,3,0,0,0,2.264888
917,0,1,0,0,20,3,0,0,0,0
918,0,1,0,0,21,3,0,0,0,0
919,0,1,0,0,22,3,0,0,0,0
920,0,1,0,0,23,3,0,0,0,0
921,0,1,0,0,24,3,0,0,0,0
922,0,1,0,0,25,3,0,0,0,0
923,0,1,0,0,26,3,0,0,0,0
924,0,1,0,0,27,3,0,0,0,0
925,0,1,0,0,28,3,0,0,0,0
926,0,1,0,0,29,3,0,0,0,0
927,0,1,0,0,30,3,0,0,0,0
928,0,1,0,0,31,3,0,0,0,0
929,0,1,0,0,32,3,0,0,0,0
930,0,1,0,0,33,3,0,0,0,0
931,0,1,0,0,34,3,0,0,0,0
932,0,1,0,0,35,3,0,0,0,0
933,0,1,0,0,36,3,0,0,0,0
934,0,1,0,0,37,3,0,0,0,0
935,0,1,0,0,38,3,0,0,0,0
936,0,1,0,0,0,4,0,0,0,0
937,0,1,0,0,1,4,0,0,0,0
938,0,1,0,0,2,4,22.43112,17.94213,-856.0428,16.15237
939,0,1,0,0,3,4,31.12442,11.08189,-661.7971,16.68451
940,0,1,0,0,4,4,5.676997,6.415063,-199.1812,12.26245
941,0,1,0,0,5,4,15.71264,6.185046,-198.7594,0
942,0,1,0,0,6,4,2.98093,4.543409,0,4.446948
943,0,1,0,0,7,4,8.701493,0,-356.9833,13.16208
944,0,1,0,0,8,4,2.422673,0,-359.64,4.16658
945,0,1,0,0,9,4,0,3.846745,0,11.09225
946,0,1,0,0,10,4,6.324914,0,0,0
947,0,1,0,0,11,4,0,2.764693,0,7.479837
948,0,1,0,0,12,4,1,7.989228,0,0
949,0,1,0,0,13,4,3.913844,7.016083,-487.512,4.272956
950,0,1,0,0,14,4,2.852624,8.215822,-358.0475,2.706759
951,0,1,0,0,15,4,0,2.299481,0,0
952,0,1,0,0,16,4,3.294795,0,0,0
953,0,1,0,0,17,4,0,0,0,0
954,0,1,0,0,18,4,0,0,0,0
955,0,1,0,0,19,4,0,0,0,0
956,0,1,0,0,20,4,0,0,0,0
957,0,1,0,0,21,4,0,0,0,0
958,0,1,0,0,22,4,0,0,0,0
959,0,1,0,0,23,4,0,0,0,0
960,0,1,0,0,24,4,0,0,0,0
961,0,1,0,0,25,4,0,0,0,0
962,0,1,0,0,26,4,0,0,0,0
963,0,1,0,0,27,4,0,0,0,0
964,0,1,0,0,28,4,0,0,0,0
965,0,1,0,0,29,4,0,0,0,0
966,0,1,0,0,30,4,0,0,0,0
967,0,1,0,0,31,4,0,0,0,0
968,0,1,0,0,32,4,0,0,0,0
969,0,1,0,0,33,4,0,0,0,0
970,0,1,0,0,34,4,0,0,0,0
971,0,1,0,0,35,4,0,0,0,0
972,0,1,0,0,36,4,0,0,0,0
973,0,1,0,0,37,4,0,0,0,0
974,0,1,0,0,38,4,0,0,0,0
975,0,1,0,1,0,0,0,0,0,0
976,0,1,0,1,1,0,0,0,0,0
977,0,1,0,1,2,0,0,0,0,0
978,0,1,0,1,3,0,0,0,0,0
979,0,1,0,1,4,0,0,0,0,0
980,0,1,0,1,5,0,0,0,0,0
981,0,1,0,1,6,0,0,0,0,0
982,0,1,0,1,7,0,0,0,0,0
983,0,1,0,1,8,0,0,0,0,0
984,0,1,0,1,9,0,0,0,0,0
985,0,1,0,1,10,0,0,0,0,0
986,0,1,0,1,11,0,0,0,0,0
987,0,1,0,1,12,0,0,0,0,0
988,0,1,0,1,13,0,0,0,0,0
989,0,1,0,1,14,0,0,0,0,0
990,0,1,0,1,15,0,0,0,0,0
991,0,1,0,1,16,0,0,0,0,0
992,0,1,0,1,17,0,0,0,0,0
993,0,1,0,1,18,0,0,0,0,0
994,0,1,0,1,19,0,0,0,0,0
995,0,1,0,1,20,0,0,0,0,0
996,0,1,0,1,21,0,0,0,0,0
997,0,1,0,1,22,0,0,0,0,0
998,0,1,0,1,23,0,0,0,0,0
999,0,1,0,1,24,0,0,0,0,0
1000,0,1,0,1,25,0,0,0,0,0
1001,0,1,0,1,26,0,0,0,0,0
1002,0,1,0,1,27,0,0,0,0,0
1003,0,1,0,1,28,0,0,0,0,0
1004,0,1,0,1,29,0,0,0,0,0
1005,0,1,0,1,30,0,0,0,0,0
1006,0,1,0,1,31,0,0,0,0,0
